Occupation Field,Municipality,Skill,Count
Naturbruk,Vindeln,detaljhandel,2
Naturbruk,Vindeln,personalansvar,2
Naturbruk,Vindeln,orderhantering,2
Naturbruk,Vindeln,sortiment,2
Naturbruk,Vindeln,guld,2
Naturbruk,Vindeln,butik,2
Naturbruk,Gagnef,körkort,4
Naturbruk,Gagnef,häckklippning,3
Naturbruk,Gagnef,trädgårdsutbildning,2
Naturbruk,Gagnef,gräsklippning,2
Naturbruk,Gagnef,skötsel,2
Naturbruk,Gagnef,röjsåg,2
Naturbruk,Gagnef,röjsågskörkort,2
Naturbruk,Gagnef,grönyteskötsel,2
Naturbruk,Gagnef,internutbildning,2
Naturbruk,Gagnef,planter,1
Data/IT,Vårgårda,design,11
Data/IT,Vårgårda,teknik,10
Data/IT,Vårgårda,c#,10
Data/IT,Vårgårda,javascript,9
Data/IT,Vårgårda,css,9
Data/IT,Vårgårda,html,9
Data/IT,Vårgårda,java,9
Data/IT,Vårgårda,webbutveckling,8
Data/IT,Vårgårda,engelska,7
Data/IT,Vårgårda,android,6
"Hotell, restaurang, storhushåll",Storuman,mat,12
"Hotell, restaurang, storhushåll",Storuman,servering,7
"Hotell, restaurang, storhushåll",Storuman,dryck,6
"Hotell, restaurang, storhushåll",Storuman,kök,5
"Hotell, restaurang, storhushåll",Storuman,à la carte,5
"Hotell, restaurang, storhushåll",Storuman,matlagning,4
"Hotell, restaurang, storhushåll",Storuman,städning,4
"Hotell, restaurang, storhushåll",Storuman,diskning,4
"Hotell, restaurang, storhushåll",Storuman,värdskap,4
"Hotell, restaurang, storhushåll",Storuman,gästbemötande,4
Hantverksyrken,Sunne,sömnad,1
Hantverksyrken,Sunne,spikning,1
Hantverksyrken,Sunne,beklädnad,1
Hantverksyrken,Sunne,tillskärning,1
Hantverksyrken,Sunne,småkakor,1
Hantverksyrken,Sunne,smörgåstårtor,1
Naturbruk,Ljusdal,skötsel,3
Naturbruk,Ljusdal,körkort,3
Naturbruk,Ljusdal,inköp,3
Naturbruk,Ljusdal,vattning,2
Naturbruk,Ljusdal,arbetsledning,2
Naturbruk,Ljusdal,lokalvård,2
Naturbruk,Ljusdal,städning,1
Naturbruk,Ljusdal,sommarblommor,1
Naturbruk,Ljusdal,gymnasieutbildning,1
Naturbruk,Ljusdal,trädgård,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,inköp,2
"Försäljning, inköp, marknadsföring",Åtvidaberg,mat,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,dryck,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,god fysik,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,butik,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,tunga lyft,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,garantiärenden,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,leverantörsbedömning,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,regulation,1
"Försäljning, inköp, marknadsföring",Åtvidaberg,orderläggning,1
Bygg och anläggning,Vaxholm,ändringshantering,3
Bygg och anläggning,Vaxholm,problemlösning,3
Bygg och anläggning,Vaxholm,tekniska lösningar,3
Bygg och anläggning,Vaxholm,egenkontroll,3
Bygg och anläggning,Vaxholm,byggprojekt,3
Bygg och anläggning,Vaxholm,tilläggsarbeten,3
Bygg och anläggning,Vaxholm,riskbedömningar,3
Bygg och anläggning,Vaxholm,svenska,2
Bygg och anläggning,Vaxholm,körkort,2
Bygg och anläggning,Vaxholm,stadsbyggnadsfrågor,1
Kropps- och skönhetsvård,Lidköping,manikyr,2
Kropps- och skönhetsvård,Lidköping,medicinsk fotvård,2
Kropps- och skönhetsvård,Lidköping,arbetslivserfarenhet,1
Kropps- och skönhetsvård,Lidköping,skönhet,1
Kropps- och skönhetsvård,Lidköping,försäljning,1
Kropps- och skönhetsvård,Lidköping,svenska,1
Kropps- och skönhetsvård,Lidköping,diabetesvård,1
Kropps- och skönhetsvård,Lidköping,undersköterskeutbildning,1
Kropps- och skönhetsvård,Lidköping,mottagning,1
Kropps- och skönhetsvård,Lidköping,pedikyr,1
"Kultur, media, design",Ludvika,svenska,8
"Kultur, media, design",Ludvika,teknikinformation,6
"Kultur, media, design",Ludvika,teknisk dokumentation,6
"Kultur, media, design",Ludvika,högskoleutbildning,6
"Kultur, media, design",Ludvika,informationsmaterial,4
"Kultur, media, design",Ludvika,körkort,3
"Kultur, media, design",Ludvika,dans,3
"Kultur, media, design",Ludvika,engelska,3
"Kultur, media, design",Ludvika,processansvar,3
"Kultur, media, design",Ludvika,anläggningsdokumentation,3
Transport,Mark,svenska,4
Transport,Mark,ykb,3
Transport,Mark,truckkort,3
Transport,Mark,ce-körkort,2
Transport,Mark,inscanning,2
Transport,Mark,grundläggande datakunskaper,2
Transport,Mark,styckegods,2
Transport,Mark,lager,2
Transport,Mark,truckkörkort,2
Transport,Mark,montering,2
Industriell tillverkning,Härryda,material,8
Industriell tillverkning,Härryda,datorvana,5
Industriell tillverkning,Härryda,verkstad,3
Industriell tillverkning,Härryda,heidenhein,3
Industriell tillverkning,Härryda,svenska,3
Industriell tillverkning,Härryda,konstruktion,3
Industriell tillverkning,Härryda,metallbearbetning,3
Industriell tillverkning,Härryda,monitor,3
Industriell tillverkning,Härryda,datasystem,3
Industriell tillverkning,Härryda,verkstadsindustri,3
Kropps- och skönhetsvård,Säffle,behandling,2
Kropps- och skönhetsvård,Säffle,klippning,2
Kropps- och skönhetsvård,Säffle,håruppsättningar,2
Kropps- och skönhetsvård,Säffle,försäljning,2
Kropps- och skönhetsvård,Säffle,svenska,2
Kropps- och skönhetsvård,Säffle,hårprodukter,2
Kropps- och skönhetsvård,Säffle,frisörutbildning,2
Kropps- och skönhetsvård,Säffle,frisering,2
Transport,Öckerö,räddningstjänst,1
Transport,Öckerö,insamling,1
Transport,Öckerö,beredskap,1
Transport,Öckerö,sopbil,1
Transport,Öckerö,turism,1
Transport,Öckerö,kristidsfrågor,1
Transport,Öckerö,transport,1
Transport,Öckerö,näringsliv,1
Transport,Öckerö,ekonomisk förvaltning,1
Transport,Öckerö,hushållsavfall,1
Bygg och anläggning,Nykvarn,körkort,5
Bygg och anläggning,Nykvarn,vatten,3
Bygg och anläggning,Nykvarn,va,2
Bygg och anläggning,Nykvarn,svenska,2
Bygg och anläggning,Nykvarn,problemlösning,2
Bygg och anläggning,Nykvarn,markarbete,2
Bygg och anläggning,Nykvarn,myndigheter,2
Bygg och anläggning,Nykvarn,fettavskiljare,1
Bygg och anläggning,Nykvarn,va-frågor,1
Bygg och anläggning,Nykvarn,va-juridik,1
"Installation, drift, underhåll",Laxå,felsökning,3
"Installation, drift, underhåll",Laxå,hydraulik,3
"Installation, drift, underhåll",Laxå,pneumatik,3
"Installation, drift, underhåll",Laxå,plc,2
"Installation, drift, underhåll",Laxå,frekvensstyrningar,2
"Installation, drift, underhåll",Laxå,bilen,2
"Installation, drift, underhåll",Laxå,underhållsarbete,2
"Installation, drift, underhåll",Laxå,ständiga förbättringar,2
"Installation, drift, underhåll",Laxå,el,1
"Installation, drift, underhåll",Laxå,microsoft office,1
Data/IT,Tibro,högskoleutbildning,1
Data/IT,Tibro,it-frågor,1
Data/IT,Tibro,it-branschen,1
Naturvetenskapligt arbete,Lomma,växter,3
Naturvetenskapligt arbete,Lomma,engelska,3
Naturvetenskapligt arbete,Lomma,forskning,2
Naturvetenskapligt arbete,Lomma,biologi,2
Naturvetenskapligt arbete,Lomma,bioinformatik,2
Naturvetenskapligt arbete,Lomma,körkort,2
Naturvetenskapligt arbete,Lomma,verktyg,2
Naturvetenskapligt arbete,Lomma,trädgårdsföretag,2
Naturvetenskapligt arbete,Lomma,pcr,2
Naturvetenskapligt arbete,Lomma,svenska,2
Transport,Ljusdal,ykb,3
Transport,Ljusdal,svenska,2
Transport,Ljusdal,truckkort,2
Transport,Ljusdal,arbetslivserfarenhet,1
Transport,Ljusdal,ce-kort,1
Transport,Ljusdal,linjetrafik,1
Transport,Ljusdal,körkort,1
Transport,Ljusdal,traktorkort,1
Transport,Ljusdal,traktorkörning,1
Transport,Ljusdal,lastning,1
Bygg och anläggning,Eda,drifting,2
Bygg och anläggning,Eda,vattenverk,2
Bygg och anläggning,Eda,förarbevis,2
Bygg och anläggning,Eda,anläggning,2
Bygg och anläggning,Eda,miljö,2
Bygg och anläggning,Eda,avfallshantering,2
Bygg och anläggning,Eda,barmarksunderhåll,2
Bygg och anläggning,Eda,pc,2
Bygg och anläggning,Eda,skötsel,2
Bygg och anläggning,Eda,grävmaskin,2
Tekniskt arbete,Burlöv,myndigheter,2
Tekniskt arbete,Burlöv,körkort,2
Tekniskt arbete,Burlöv,svenska,2
Tekniskt arbete,Burlöv,kemi,2
Tekniskt arbete,Burlöv,arkitektutbildning,1
Tekniskt arbete,Burlöv,handläggning,1
Tekniskt arbete,Burlöv,vision,1
Tekniskt arbete,Burlöv,rådgivning,1
Tekniskt arbete,Burlöv,pbl,1
Tekniskt arbete,Burlöv,datorvana,1
Chefer och verksamhetsledare,Malung-Sälen,körkort,8
Chefer och verksamhetsledare,Malung-Sälen,ledarskap,5
Chefer och verksamhetsledare,Malung-Sälen,verksamhetsutveckling,4
Chefer och verksamhetsledare,Malung-Sälen,utvecklingsarbete,4
Chefer och verksamhetsledare,Malung-Sälen,samverkan,3
Chefer och verksamhetsledare,Malung-Sälen,högskoleutbildning,3
Chefer och verksamhetsledare,Malung-Sälen,utvecklingsprojekt,3
Chefer och verksamhetsledare,Malung-Sälen,offentlig förvaltning,3
Chefer och verksamhetsledare,Malung-Sälen,svenska,3
Chefer och verksamhetsledare,Malung-Sälen,personalansvar,3
Tekniskt arbete,Borgholm,bild,6
Tekniskt arbete,Borgholm,gis,4
Tekniskt arbete,Borgholm,personuppgiftslagen,4
Tekniskt arbete,Borgholm,körkort,4
Tekniskt arbete,Borgholm,mätning,2
Tekniskt arbete,Borgholm,mätteknik,2
Tekniskt arbete,Borgholm,mätprodukter,2
Tekniskt arbete,Borgholm,ajourhållning,2
Tekniskt arbete,Borgholm,backup,2
Tekniskt arbete,Borgholm,grundkartor,2
Naturvetenskapligt arbete,Båstad,körkort,3
Naturvetenskapligt arbete,Båstad,myndighetsutövning,2
Naturvetenskapligt arbete,Båstad,handläggning,2
Naturvetenskapligt arbete,Båstad,datorvana,2
Naturvetenskapligt arbete,Båstad,kommunala avtal,2
Naturvetenskapligt arbete,Båstad,alkohollagen,1
Naturvetenskapligt arbete,Båstad,kontroll,1
Naturvetenskapligt arbete,Båstad,högskoleutbildning,1
Naturvetenskapligt arbete,Båstad,samhällsvetenskap,1
Naturvetenskapligt arbete,Båstad,ekonomi,1
Industriell tillverkning,Aneby,svenska,3
Industriell tillverkning,Aneby,material,2
Industriell tillverkning,Aneby,engelska,2
Industriell tillverkning,Aneby,microsoft office,2
Industriell tillverkning,Aneby,grävning,2
Industriell tillverkning,Aneby,installation,2
Industriell tillverkning,Aneby,entreprenadarbeten,2
Industriell tillverkning,Aneby,utrustning,2
Industriell tillverkning,Aneby,säkerhet,2
Industriell tillverkning,Aneby,jeeves,2
"Försäljning, inköp, marknadsföring",Aneby,personalansvar,2
"Försäljning, inköp, marknadsföring",Aneby,lou,2
"Försäljning, inköp, marknadsföring",Aneby,småländska,2
"Försäljning, inköp, marknadsföring",Aneby,arbetsmiljöansvar,2
"Försäljning, inköp, marknadsföring",Aneby,projektarbete,2
"Försäljning, inköp, marknadsföring",Aneby,körkort,2
"Försäljning, inköp, marknadsföring",Aneby,förfrågningsunderlag,2
"Försäljning, inköp, marknadsföring",Aneby,arbetsprocesser,2
"Försäljning, inköp, marknadsföring",Aneby,affärsjuridik,2
"Försäljning, inköp, marknadsföring",Aneby,upphandling,2
Hantverksyrken,Ronneby,bageri,1
Hantverksyrken,Ronneby,kollektivtrafik,1
Hantverksyrken,Ronneby,konditori,1
Hantverksyrken,Ronneby,avbakning,1
Hantverksyrken,Ronneby,egen bil,1
Hantverksyrken,Ronneby,bageriyrket,1
Hantverksyrken,Ronneby,tårtor,1
Hantverksyrken,Ronneby,arbetslivserfarenhet,1
Hantverksyrken,Ronneby,trä,1
Hantverksyrken,Ronneby,truckkort,1
Naturbruk,Åsele,slutavverkning,1
Naturbruk,Åsele,reparationsarbeten,1
Naturbruk,Åsele,rapportering,1
Naturbruk,Åsele,gallring,1
Naturbruk,Åsele,ensamarbete,1
Naturbruk,Åsele,mjölkproduktion,1
Naturbruk,Åsele,växtodling,1
Naturbruk,Åsele,djurskötsel,1
Chefer och verksamhetsledare,Vallentuna,ekonomi,13
Chefer och verksamhetsledare,Vallentuna,ledarskap,9
Chefer och verksamhetsledare,Vallentuna,personalansvar,9
Chefer och verksamhetsledare,Vallentuna,svenska,8
Chefer och verksamhetsledare,Vallentuna,arbetsmiljö,6
Chefer och verksamhetsledare,Vallentuna,akademisk examen,6
Chefer och verksamhetsledare,Vallentuna,förbättringsarbete,6
Chefer och verksamhetsledare,Vallentuna,utvecklingsarbete,6
Chefer och verksamhetsledare,Vallentuna,verksamhetsutveckling,6
Chefer och verksamhetsledare,Vallentuna,myndighetsutövning,5
Tekniskt arbete,Sollentuna,teleprojektering,1
Tekniskt arbete,Sollentuna,järnvägsbranschen,1
Tekniskt arbete,Sollentuna,spårväg,1
Tekniskt arbete,Sollentuna,järnväg,1
Tekniskt arbete,Sollentuna,ovk,1
Tekniskt arbete,Sollentuna,injustering,1
Tekniskt arbete,Sollentuna,elteknik,1
Tekniskt arbete,Sollentuna,ledarskap,1
Tekniskt arbete,Sollentuna,inköp,1
Tekniskt arbete,Sollentuna,engelska,1
Sanering och renhållning,Eslöv,körkort,6
Sanering och renhållning,Eslöv,svenska,6
Sanering och renhållning,Eslöv,lågtryck,4
Sanering och renhållning,Eslöv,rengöring,4
Sanering och renhållning,Eslöv,produktionsrengöring,4
Sanering och renhållning,Eslöv,tvätt,3
Sanering och renhållning,Eslöv,polering,3
Sanering och renhållning,Eslöv,leverantörer,3
Sanering och renhållning,Eslöv,bilen,3
Sanering och renhållning,Eslöv,städning,2
Tekniskt arbete,Tranemo,högskoleutbildning,3
Tekniskt arbete,Tranemo,körkort,3
Tekniskt arbete,Tranemo,bild,3
Tekniskt arbete,Tranemo,microsoft office,2
Tekniskt arbete,Tranemo,miljöbalken,2
Tekniskt arbete,Tranemo,översiktsplanering,2
Tekniskt arbete,Tranemo,detaljplaner,2
Tekniskt arbete,Tranemo,planhandlingar,2
Tekniskt arbete,Tranemo,planprojekt,2
Tekniskt arbete,Tranemo,gestaltning,2
Transport,Tierp,svenska,9
Transport,Tierp,kollektivtrafik,4
Transport,Tierp,transport,2
Transport,Tierp,mottagning,2
Transport,Tierp,posthantering,2
Transport,Tierp,förrådshantering,2
Transport,Tierp,arbetslivserfarenhet,2
Transport,Tierp,grusbilskörning,2
Transport,Tierp,ykb,2
Transport,Tierp,släp,2
Naturbruk,Värnamo,körkort,4
Naturbruk,Värnamo,maskinvana,3
Naturbruk,Värnamo,planter,3
Naturbruk,Värnamo,ogräsbekämpning,2
Naturbruk,Värnamo,kantskärning,2
Naturbruk,Värnamo,fastighetsskötsel,2
Naturbruk,Värnamo,lövblåsning,2
Naturbruk,Värnamo,traktorkörning,2
Naturbruk,Värnamo,traktor,2
Naturbruk,Värnamo,utemiljö,2
"Installation, drift, underhåll",Kävlinge,körkort,18
"Installation, drift, underhåll",Kävlinge,reparation,11
"Installation, drift, underhåll",Kävlinge,svenska,10
"Installation, drift, underhåll",Kävlinge,engelska,9
"Installation, drift, underhåll",Kävlinge,teknikintresse,9
"Installation, drift, underhåll",Kävlinge,datorvana,9
"Installation, drift, underhåll",Kävlinge,mekanik,8
"Installation, drift, underhåll",Kävlinge,svagström,8
"Installation, drift, underhåll",Kävlinge,dieselmaskiner,7
"Installation, drift, underhåll",Kävlinge,hydraulik,7
"Kultur, media, design",Norrtälje,sociala medier,2
"Kultur, media, design",Norrtälje,körkort,2
"Kultur, media, design",Norrtälje,kommunal verksamhet,2
"Kultur, media, design",Norrtälje,microsoft office,2
"Kultur, media, design",Norrtälje,offentlighetslagstiftning,2
"Kultur, media, design",Norrtälje,arkiv,2
"Kultur, media, design",Norrtälje,registrering,2
"Kultur, media, design",Norrtälje,informationsvetenskap,2
"Kultur, media, design",Norrtälje,gallring,2
"Kultur, media, design",Norrtälje,informationsredovisning,2
Bygg och anläggning,Hedemora,körkort,4
Bygg och anläggning,Hedemora,regi,2
Bygg och anläggning,Hedemora,kritiska,2
Bygg och anläggning,Hedemora,skrotning,2
Bygg och anläggning,Hedemora,bultning,2
Bygg och anläggning,Hedemora,uppbyggnad,2
Bygg och anläggning,Hedemora,ventilation,1
Bygg och anläggning,Hedemora,vatten,1
Bygg och anläggning,Hedemora,engelska,1
Bygg och anläggning,Hedemora,arbetsledning,1
Chefer och verksamhetsledare,Essunga,ledarerfarenhet,3
Chefer och verksamhetsledare,Essunga,personalansvar,3
Chefer och verksamhetsledare,Essunga,budgetansvar,3
Chefer och verksamhetsledare,Essunga,logistikbranschen,2
Chefer och verksamhetsledare,Essunga,resultatansvar,2
Chefer och verksamhetsledare,Essunga,logistikverksamhet,2
Chefer och verksamhetsledare,Essunga,engelska,2
Chefer och verksamhetsledare,Essunga,logistik,2
Chefer och verksamhetsledare,Essunga,förbättringsarbete,2
Chefer och verksamhetsledare,Essunga,lean-arbete,2
"Installation, drift, underhåll",Tjörn,körkort,9
"Installation, drift, underhåll",Tjörn,båtar,7
"Installation, drift, underhåll",Tjörn,reparation,6
"Installation, drift, underhåll",Tjörn,felsökning,4
"Installation, drift, underhåll",Tjörn,ritningsläsning,4
"Installation, drift, underhåll",Tjörn,städning,3
"Installation, drift, underhåll",Tjörn,rör,3
"Installation, drift, underhåll",Tjörn,inkoppling,3
"Installation, drift, underhåll",Tjörn,svenska,3
"Installation, drift, underhåll",Tjörn,elinstallationer,3
Naturbruk,Rättvik,vattning,2
Naturbruk,Rättvik,fastighetsunderhåll,2
Naturbruk,Rättvik,ogräsrensning,2
Naturbruk,Rättvik,häckklippning,2
Naturbruk,Rättvik,körkort,2
Naturbruk,Rättvik,fastighet,2
Naturbruk,Rättvik,gräsklippning,2
Chefer och verksamhetsledare,Filipstad,personalansvar,4
Chefer och verksamhetsledare,Filipstad,högskoleutbildning,4
Chefer och verksamhetsledare,Filipstad,ledarskap,4
Chefer och verksamhetsledare,Filipstad,blästermaskiner,3
Chefer och verksamhetsledare,Filipstad,årsbokslut,3
Chefer och verksamhetsledare,Filipstad,leverantörer,3
Chefer och verksamhetsledare,Filipstad,löpande bokföring,3
Chefer och verksamhetsledare,Filipstad,månadsredovisning,3
Chefer och verksamhetsledare,Filipstad,material,3
Chefer och verksamhetsledare,Filipstad,löneadministration,3
"Försäljning, inköp, marknadsföring",Götene,försäljning,9
"Försäljning, inköp, marknadsföring",Götene,svenska,7
"Försäljning, inköp, marknadsföring",Götene,mat,5
"Försäljning, inköp, marknadsföring",Götene,kassaarbete,4
"Försäljning, inköp, marknadsföring",Götene,microsoft office,4
"Försäljning, inköp, marknadsföring",Götene,personuppgifter,4
"Försäljning, inköp, marknadsföring",Götene,engelska,3
"Försäljning, inköp, marknadsföring",Götene,varumärken,3
"Försäljning, inköp, marknadsföring",Götene,städning,2
"Försäljning, inköp, marknadsföring",Götene,bakning,2
Säkerhetsarbete,Årjäng,engelska,1
Säkerhetsarbete,Årjäng,körkort,1
Säkerhetsarbete,Årjäng,ekonomi,1
Säkerhetsarbete,Årjäng,gymnasiekompetens,1
Säkerhetsarbete,Årjäng,svenska,1
Säkerhetsarbete,Årjäng,språkkunskaper,1
Säkerhetsarbete,Årjäng,väktarutbildning,1
Säkerhetsarbete,Årjäng,fysik,1
Säkerhetsarbete,Årjäng,hälsa,1
Chefer och verksamhetsledare,Klippan,körkort,12
Chefer och verksamhetsledare,Klippan,utvecklingsarbete,9
Chefer och verksamhetsledare,Klippan,ledarskap,9
Chefer och verksamhetsledare,Klippan,äldreomsorg,6
Chefer och verksamhetsledare,Klippan,arbetsmiljöansvar,6
Chefer och verksamhetsledare,Klippan,budgetansvar,6
Chefer och verksamhetsledare,Klippan,högskoleutbildning,6
Chefer och verksamhetsledare,Klippan,styrdokument,5
Chefer och verksamhetsledare,Klippan,högskoleexamen,4
Chefer och verksamhetsledare,Klippan,insatser,4
Naturbruk,Uppvidinge,svenska,3
Naturbruk,Uppvidinge,körkort,3
Naturbruk,Uppvidinge,kyrkogårdsarbete,2
Naturbruk,Uppvidinge,underhållsarbete,2
Naturbruk,Uppvidinge,städning,2
Naturbruk,Uppvidinge,växter,2
Naturbruk,Uppvidinge,rengöring,2
Naturbruk,Uppvidinge,skötseluppdrag,2
Naturbruk,Uppvidinge,häckklippning,2
Naturbruk,Uppvidinge,anläggning,2
Militärt arbete,Lidköping,registerkontroll,14
Militärt arbete,Lidköping,svenskt medborgarskap,14
Militärt arbete,Lidköping,säkerhetsprövning,14
Militärt arbete,Lidköping,körkort,8
Militärt arbete,Lidköping,förarbevis,6
Militärt arbete,Lidköping,försvarsmakten,6
Militärt arbete,Lidköping,engelska,5
Militärt arbete,Lidköping,samordning,4
Militärt arbete,Lidköping,stödsystem,4
Militärt arbete,Lidköping,ledning,4
"Hotell, restaurang, storhushåll",Finspång,kök,9
"Hotell, restaurang, storhushåll",Finspång,egenkontroll,8
"Hotell, restaurang, storhushåll",Finspång,utvecklingsarbete,7
"Hotell, restaurang, storhushåll",Finspång,lokalvård,7
"Hotell, restaurang, storhushåll",Finspång,tillagning,7
"Hotell, restaurang, storhushåll",Finspång,kostdataprogram,7
"Hotell, restaurang, storhushåll",Finspång,tillagningskök,7
"Hotell, restaurang, storhushåll",Finspång,kundservice,7
"Hotell, restaurang, storhushåll",Finspång,storkök,7
"Hotell, restaurang, storhushåll",Finspång,mat,7
Sanering och renhållning,Mora,städning,4
Sanering och renhållning,Mora,lokalvård,2
Sanering och renhållning,Mora,körkort,2
Sanering och renhållning,Mora,arbetsplaner,1
Sanering och renhållning,Mora,butik,1
Sanering och renhållning,Mora,lager,1
Sanering och renhållning,Mora,kontroll,1
Sanering och renhållning,Mora,svenska,1
Sanering och renhållning,Mora,säkerhet,1
Sanering och renhållning,Mora,städvana,1
Naturvetenskapligt arbete,Ulricehamn,hälsoskydd,2
Naturvetenskapligt arbete,Ulricehamn,gis,2
Naturvetenskapligt arbete,Ulricehamn,myndighetsutövning,2
Naturvetenskapligt arbete,Ulricehamn,miljöskydd,2
Naturvetenskapligt arbete,Ulricehamn,körkort,2
Naturvetenskapligt arbete,Ulricehamn,ärendehantering,2
Naturvetenskapligt arbete,Ulricehamn,miljöområdet,2
Naturvetenskapligt arbete,Ulricehamn,miljötillsyn,2
Naturvetenskapligt arbete,Ulricehamn,ärendehanteringssystem,2
Naturvetenskapligt arbete,Ulricehamn,hälsotillsyn,1
Industriell tillverkning,Tingsryd,stål,4
Industriell tillverkning,Tingsryd,svenska,3
Industriell tillverkning,Tingsryd,sliparbete,3
Industriell tillverkning,Tingsryd,svetsarbete,3
Industriell tillverkning,Tingsryd,aluminium,3
Industriell tillverkning,Tingsryd,svetsning,3
Industriell tillverkning,Tingsryd,montering,3
Industriell tillverkning,Tingsryd,elschema,2
Industriell tillverkning,Tingsryd,registrering,2
Industriell tillverkning,Tingsryd,punktsvetsning,2
"Försäljning, inköp, marknadsföring",Bjuv,engelska,2
"Försäljning, inköp, marknadsföring",Bjuv,försäljning,2
"Försäljning, inköp, marknadsföring",Bjuv,mat,1
"Försäljning, inköp, marknadsföring",Bjuv,dryck,1
"Försäljning, inköp, marknadsföring",Bjuv,god fysik,1
"Försäljning, inköp, marknadsföring",Bjuv,butik,1
"Försäljning, inköp, marknadsföring",Bjuv,tunga lyft,1
"Försäljning, inköp, marknadsföring",Bjuv,lager,1
"Försäljning, inköp, marknadsföring",Bjuv,offertansvar,1
"Försäljning, inköp, marknadsföring",Bjuv,kundansvar,1
Säkerhetsarbete,Tyresö,körkort,2
Säkerhetsarbete,Tyresö,svenska,2
Säkerhetsarbete,Tyresö,arbetsgrupp,1
Säkerhetsarbete,Tyresö,nattarbete,1
Säkerhetsarbete,Tyresö,dirigering,1
Säkerhetsarbete,Tyresö,egen bil,1
Säkerhetsarbete,Tyresö,c-körkort,1
Säkerhetsarbete,Tyresö,arbete på väg,1
Säkerhetsarbete,Tyresö,engelska,1
Säkerhetsarbete,Tyresö,bilkörning,1
"Kultur, media, design",Övertorneå,bokuppsättning,1
"Kultur, media, design",Övertorneå,återlämningsarbete,1
"Kultur, media, design",Övertorneå,registrering,1
"Kultur, media, design",Övertorneå,ekonomiarbete,1
"Kultur, media, design",Övertorneå,kvällstjänstgöring,1
"Kultur, media, design",Övertorneå,programverksamhet,1
"Kultur, media, design",Övertorneå,sociala medier,1
"Kultur, media, design",Övertorneå,meänkieli,1
"Kultur, media, design",Övertorneå,akademisk examen,1
"Kultur, media, design",Övertorneå,biblioteksvetenskap,1
"Administration, ekonomi, juridik",Oxelösund,svenska,11
"Administration, ekonomi, juridik",Oxelösund,engelska,10
"Administration, ekonomi, juridik",Oxelösund,finska,10
"Administration, ekonomi, juridik",Oxelösund,språkkunskaper,10
"Administration, ekonomi, juridik",Oxelösund,microsoft office,6
"Administration, ekonomi, juridik",Oxelösund,högskoleutbildning,5
"Administration, ekonomi, juridik",Oxelösund,administration,5
"Administration, ekonomi, juridik",Oxelösund,ekonomi,4
"Administration, ekonomi, juridik",Oxelösund,administrativa uppgifter,4
"Administration, ekonomi, juridik",Oxelösund,beslutsunderlag,3
Säkerhetsarbete,Järfälla,säkerhet,3
Säkerhetsarbete,Järfälla,körkort,3
Säkerhetsarbete,Järfälla,brand,2
Säkerhetsarbete,Järfälla,arkivera dokument,2
Säkerhetsarbete,Järfälla,eftergymnasial utbildning,2
Säkerhetsarbete,Järfälla,installation,2
Säkerhetsarbete,Järfälla,larmanläggningar,2
Säkerhetsarbete,Järfälla,fastigheter,2
Säkerhetsarbete,Järfälla,lås,2
Säkerhetsarbete,Järfälla,egen bil,2
"Försäljning, inköp, marknadsföring",Hofors,butik,2
"Försäljning, inköp, marknadsföring",Hofors,lager,2
"Försäljning, inköp, marknadsföring",Hofors,ledarerfarenhet,1
"Försäljning, inköp, marknadsföring",Hofors,ledarskap,1
"Försäljning, inköp, marknadsföring",Hofors,energi,1
"Försäljning, inköp, marknadsföring",Hofors,försäljning,1
"Försäljning, inköp, marknadsföring",Hofors,kommunikation,1
"Försäljning, inköp, marknadsföring",Hofors,mat,1
"Försäljning, inköp, marknadsföring",Hofors,dryck,1
"Försäljning, inköp, marknadsföring",Hofors,god fysik,1
Transport,Nordanstig,svenska,3
Transport,Nordanstig,ykb,2
Transport,Nordanstig,d-körkort,2
Transport,Nordanstig,persontrafik,2
Transport,Nordanstig,säkerhet,2
Transport,Nordanstig,körkort,1
Transport,Nordanstig,urlastning,1
Bygg och anläggning,Torsby,körkort,8
Bygg och anläggning,Torsby,svenska,4
Bygg och anläggning,Torsby,engelska,3
Bygg och anläggning,Torsby,pistmaskinförarutbildning,3
Bygg och anläggning,Torsby,barn,3
Bygg och anläggning,Torsby,pistmaskin,3
Bygg och anläggning,Torsby,vvs-arbeten,2
Bygg och anläggning,Torsby,installation,2
Bygg och anläggning,Torsby,it-verktyg,2
Bygg och anläggning,Torsby,kommunikation,2
Industriell tillverkning,Vansbro,svenska,3
Industriell tillverkning,Vansbro,serviceteam,3
Industriell tillverkning,Vansbro,montering,3
Industriell tillverkning,Vansbro,kontroll,2
Industriell tillverkning,Vansbro,dokumentation,2
Industriell tillverkning,Vansbro,demontage,2
Industriell tillverkning,Vansbro,rengöring,2
Industriell tillverkning,Vansbro,processlinjer,2
Industriell tillverkning,Vansbro,paketering,2
